Cochrane Review ID,Author(s),Title,Source,Year,Abstract,Issue,Publisher,ISSN,Keywords,DOI,URL,Cochrane Review Group Code,Summary GPT-4o,Summary Claude Opus,Summary LLaMA-3.1-70B-Instruct,Summary GPT-4o-mini
CD007662.PUB3,"Hoffman, J; Williams, T; Rothbart, R; Ipser, JC; Fineberg, N; Chamberlain, SR; Stein, DJ",Pharmacotherapy for trichotillomania,Cochrane Database of Systematic Reviews,2021,"Abstract - Background Trichotillomania (TTM; hair‐pulling disorder) is a prevalent and disabling disorder characterised by recurrent hair‐pulling. Here we update a previous Cochrane Review on the effects of medication for TTM. Objectives To assess the effects of medication for trichotillomania (TTM) in adults, children and adolescents compared with placebo or other medication. Search methods We searched CENTRAL, MEDLINE, Embase, PsycINFO, eleven other bibliographic databases, trial registries and grey literature sources (to 26 November 2020). We checked reference lists and contacted subject experts. Selection criteria We selected randomised controlled trials of medication versus placebo or other medication for TTM in adults, children and adolescents. Data collection and analysis We used standard methodological procedures expected by Cochrane. Main results Twelve studies were included. We identified 10 studies in adults (286 participants) with a mean sample size of 29 participants per trial; one study in children and adolescents (39 participants); and, one study in adults and adolescents (22 participants: 18 adults and 4 adolescents). All studies were single‐centre, outpatient trials. Eleven studies compared medication and placebo (334 participants); one study compared two medications (13 participants). Studies were 5 to 13 weeks duration. We undertook meta‐analysis only for opioid antagonists as other comparisons contained a single study, or reported insufficient data. Antioxidants versus placebo in adults There was little to no difference in treatment response between antioxidant (35.7%) and placebo groups (28.6%) after six weeks, based on a single trial of silymarin (risk ratio (RR) 2.25, 95% confidence interval (CI) 0.84 to 5.99; 36 participants; low‐certainty evidence). We could not calculate differences in number of dropouts as there were no events in either group (18 participants; low‐certainty evidence). Antioxidants versus placebo in adolescents There was little to no difference in treatment response between antioxidant (50%) and placebo groups (25%) after six weeks, based on a single trial of silymarin (RR 2.00, 95% CI 0.28 to 14.20; 8 participants; low‐certainty evidence). We could not calculate differences in number of dropouts as there were no events in either group (8 participants; low‐certainty evidence). Antipsychotics versus placebo in adults There may be greater treatment response in the antipsychotic group (85%) compared to the placebo group (17%) after 12 weeks, based on a single trial of olanzapine (RR 5.08, 95% CI 1.4 to 18.37; 25 participants; low‐certainty evidence). We could not calculate differences in number of dropouts as there were no events in either group (25 participants; low‐certainty evidence). Cell signal transducers versus placebo in adults There was little to no difference in treatment response between cell signal transducer (42.1%) and placebo groups (31.6%) after 10 weeks, based on a single trial of inositol (RR 1.33, 95% CI 0.57 to 3.11; 38 participants; low‐certainty evidence). We could not calculate differences in number of dropouts as there were no events in either group (38 participants; low‐certainty evidence). Glutamate modulators versus placebo in adults There is probably greater treatment response in the glutamate modulator group (56%) compared to the placebo group (16%) after 12 weeks, based on a single trial of N‐acetylcysteine (RR 3.5, 95% CI 1.34 to 9.17; 50 participants; moderate‐certainty evidence). We could not calculate differences in number of dropouts as there were no events in either group (50 participants; low‐certainty evidence). Glutamate modulators versus placebo in children and adolescents There was little to no difference in treatment response between the glutamate modulator (25%) and placebo groups (21.1%) in children and adolescents, based on a single trial of N‐acetylcysteine (RR 1.19, 95% CI 0.37 to 3.77; 39 participants; low‐certainty evidence). There was little to no difference in dropouts due to adverse events between glutamate modulator (5%) and placebo (0%) groups, based on a single trial (RR 2.86, 95% CI 0.12 to 66.11; 39 participants; low‐certainty evidence). Opioid antagonists versus placebo in adults There may be little to no difference in treatment response between opioid antagonist (37.5%) and placebo groups (25%) after six to eight weeks, based on two studies of naltrexone, but the evidence is very uncertain (RR 2.14, 95% CI 0.25 to 18.17; 2 studies, 68 participants; very low‐certainty evidence). No data were available regarding dropouts due to adverse events. Selective serotonin reuptake inhibitors (SSRIs) versus placebo in adults There were no data available for treatment response to SSRIs. There was little to no difference in dropouts due to adverse events in the SSRI group (5.1%) compared to the placebo group (0%) after 6 to 12 weeks, based on two trials of fluoxetine (RR 3.00, 95% CI 0.33 to 27.62; 2 studies, 78 participants; low‐certainty evidence). Tricyclic antidepressants (TCAs) with predominantly serotonin reuptake inhibitor (SRI) actions versus placebo in adults There may be greater treatment response in the TCAs with predominantly SRI actions group (40%) compared to the placebo group (0%) after nine weeks, but the evidence is very uncertain, based on a single trial of clomipramine (RR 5.73, 95% CI 0.36 to 90.83; 16 participants; very low‐certainty evidence). There may be increased dropouts due to adverse events in the TCAs with predominantly SRI actions group (30%) compared to the placebo group (0%), but the evidence is very uncertain (RR 4.45, 95% CI 0.27 to 73.81; 16 participants; very low‐certainty evidence). TCAs with predominantly SRI actions versus other TCAs in adults There may be greater treatment response in the TCAs with predominantly SRI actions group compared to the other TCAs group after five weeks, based on a single trial comparing clomipramine to desipramine (mean difference (MD) ‐4.00, 95% CI ‐6.13 to ‐1.87; 26 participants; low‐certainty evidence). We could not calculate differences in number of dropouts as there were no events in either group (26 participants; low‐certainty evidence). Authors' conclusions There was insufficient evidence from meta‐analysis to confirm or refute the efficacy of any agent or class of medication for the treatment of TTM in adults, children or adolescents. Preliminary evidence suggests there may be beneficial treatment effects for N‐acetylcysteine, clomipramine and olanzapine in adults based on four trials, albeit with relatively small sample sizes.",9,"John Wiley & Sons, Ltd",1465-1858,"*Antipsychotic Agents [therapeutic use]; *Trichotillomania [drug therapy]; Adolescent; Antidepressive Agents, Tricyclic [therapeutic use]; Clomipramine; Humans; Selective Serotonin Reuptake Inhibitors",10.1002/14651858.CD007662.pub3,http://dx.doi.org/10.1002/14651858.CD007662.pub3,Common Mental Disorders,"**Population (P):** The study focuses on individuals diagnosed with trichotillomania (TTM), including adults, children, and adolescents.

**Intervention (I):** Various medications are assessed for their efficacy in treating TTM. These include antioxidants, antipsychotics, cell signal transducers, glutamate modulators, opioid antagonists, selective serotonin reuptake inhibitors (SSRIs), and tricyclic antidepressants (TCAs) with predominantly serotonin reuptake inhibitor (SRI) actions.

**Comparison (C):** The interventions are compared to placebo controls, and in some instances, comparisons are made between different medications.

**Outcomes (O):** The primary outcome measured is treatment response, while secondary outcomes include dropout rates due to adverse events.

**Methodology:** The study is a systematic review of randomized controlled trials focusing on medication versus placebo or other medication for TTM. It includes 12 studies with a combined total of different participant groups: 286 adults and smaller samples of children and adolescents. The trials varied in duration from 5 to 13 weeks.

**Main Findings:** 
- **Adults:** 
  - Antipsychotics (olanzapine) and glutamate modulators (N-acetylcysteine) show a potential benefit in treatment response compared to placebo.
  - Antioxidants, cell signal transducers, opioid antagonists, and SSRIs showed little to no difference in treatment response compared to placebo.
  - TCAs with predominantly SRI actions may have a treatment response compared to placebo and other TCAs, although the evidence is uncertain.
- **Children and Adolescents:** 
  - Glutamate modulators did not significantly differ from placebo.
- Dropouts due to adverse events were generally low across trials.

**Conclusions:** There is insufficient evidence from meta-analyses to confirm the efficacy of any specific class of medications in treating TTM across age groups. Preliminary evidence suggests potential benefits of certain medications (N-acetylcysteine, clomipramine, and olanzapine) for adults, but these findings are based on limited sample sizes and low-quality evidence.

**Clinical Significance:** The research offers tentative insights into potential pharmacological treatments for TTM, emphasizing the need for more robust studies to provide clearer guidance. Current evidence is not sufficient to make strong clinical recommendations, highlighting an area for significant future research.

**Limitations:** 
- Small sample sizes and low-to-very low certainty evidence across trials.
- A lack of consistent data, especially for dropouts due to adverse events.
- The studies were mostly single-center and outpatient settings, which may limit generalizability.

**Recommendations for Future Research:** More extensive and high-quality randomized controlled trials are needed to determine the effectiveness of medications for TTM, to better understand treatment responses and adverse events, and to provide more reliable evidence to guide clinical practice.","Population (P): The study population includes adults, children, and adolescents with trichotillomania (TTM; hair-pulling disorder).

Intervention (I): Various medications were studied, including antioxidants (silymarin), antipsychotics (olanzapine), cell signal transducers (inositol), glutamate modulators (N-acetylcysteine), opioid antagonists (naltrexone), selective serotonin reuptake inhibitors (SSRIs; fluoxetine), and tricyclic antidepressants (TCAs) with predominantly serotonin reuptake inhibitor (SRI) actions (clomipramine).

Comparison (C): Medications were compared to placebo or other medications (e.g., clomipramine vs. desipramine).

Outcomes (O): The main outcomes measured were treatment response and dropouts due to adverse events.

Methodology: This Cochrane Review included 12 randomized controlled trials (RCTs) with a total of 347 participants. The studies were 5 to 13 weeks in duration and were conducted in single-center, outpatient settings.

Main findings:   
- Antipsychotics (olanzapine) may have a greater treatment response compared to placebo in adults (low-certainty evidence).
- Cell signal transducers (inositol) showed little to no difference in treatment response compared to placebo in adults (low-certainty evidence).
- Glutamate modulators (N-acetylcysteine) probably have a greater treatment response compared to placebo in adults (moderate-certainty evidence), but little to no difference in children and adolescents (low-certainty evidence).
- Opioid antagonists (naltrexone) may have little to no difference in treatment response compared to placebo in adults (very low-certainty evidence).
- SSRIs (fluoxetine) showed little to no difference in dropouts due to adverse events compared to placebo in adults (low-certainty evidence).
- TCAs with predominantly SRI actions (clomipramine) may have a greater treatment response compared to placebo and other TCAs (desipramine) in adults (very low to low-certainty evidence).

Conclusions: There is insufficient evidence to confirm or refute the efficacy of any medication for TTM treatment in adults, children, or adolescents. However, preliminary evidence suggests potential benefits for N-acetylcysteine, clomipramine, and olanzapine in adults, although sample sizes were relatively small.

Clinical significance and limitations: While some medications show promise for treating TTM, the evidence is limited by small sample sizes and low to very low certainty. More research is needed to establish the efficacy and safety of these medications in larger, well-designed trials. The review provides an up-to-date synthesis of the available evidence, which can inform clinical decision-making and highlight areas for future research.","Population (P): Adults, children, and adolescents with trichotillomania (TTM), a hair-pulling disorder.

Intervention (I): Various medications, including antioxidants (silymarin), antipsychotics (olanzapine), cell signal transducers (inositol), glutamate modulators (N-acetylcysteine), opioid antagonists (naltrexone), selective serotonin reuptake inhibitors (SSRIs), and tricyclic antidepressants (TCAs) with predominantly serotonin reuptake inhibitor (SRI) actions.

Comparison (C): Placebo or other medications.

Outcomes (O): Treatment response, number of dropouts due to adverse events, and other clinical outcomes.

Methodology: The study is a Cochrane Review, which is a systematic review of randomized controlled trials (RCTs) that assess the effects of medication for TTM. The review includes 12 studies with a total of 334 participants.

Main Findings: The review found that there was insufficient evidence from meta-analysis to confirm or refute the efficacy of any agent or class of medication for the treatment of TTM in adults, children, or adolescents. However, preliminary evidence suggests that there may be beneficial treatment effects for N-acetylcysteine, clomipramine, and olanzapine in adults based on four trials.

Key Clinical Outcomes: The review highlights the need for further research to determine the efficacy of various medications for TTM. The study's findings suggest that N-acetylcysteine, clomipramine, and olanzapine may be effective treatments for TTM, but the evidence is limited by small sample sizes and the quality of the evidence is low to moderate.

Quality of Evidence: The quality of the evidence is generally low to moderate due to the small sample sizes, limited number of studies, and high risk of bias in some trials.

Up-to-date: The review includes studies up to November 2020, which is relatively up-to-date.

Significance: The study's findings have significant implications for the treatment of TTM, a disorder that can have a substantial impact on an individual's quality of life. The review highlights the need for further research to determine the efficacy of various medications for TTM and to identify the most effective treatments for this disorder.

Limitations: The review's limitations include the small sample sizes, limited number of studies, and high risk of bias in some trials. The study's findings are also limited by the fact that the review only included RCTs, which may not reflect real-world clinical practice.

Recommendations: The study's findings suggest that further research is needed to determine the efficacy of various medications for TTM. Clinicians should be cautious when interpreting the study's findings and should consider the limitations of the review when making treatment decisions. Future research should aim to include larger sample sizes, more studies, and better quality trials to determine the efficacy of various medications for TTM. Additionally, future research should aim to identify the most effective treatments for TTM and to determine the optimal dosage and duration of treatment. 

In conclusion, the study's findings highlight the need for further research to determine the efficacy of various medications for TTM. While the review's findings suggest that N-acetylcysteine, clomipramine, and olanzapine may be effective treatments for TTM, the evidence is limited by small sample sizes and the quality of the evidence is low to moderate. Clinicians should be cautious when interpreting the study's findings and should consider the limitations of the review when making treatment decisions. Future research should aim to include larger sample sizes, more studies, and better quality trials to determine the efficacy of various medications for TTM. 

The study's findings have significant implications for the treatment of TTM, a disorder that can have a substantial impact on an individual's quality of life. The review highlights the need for further research to determine the efficacy of various medications for TTM and to identify the most effective treatments for this disorder. The study's findings also emphasize the importance of considering the potential benefits and risks of various medications for TTM and of working with patients to develop a treatment plan that is tailored to their individual needs. 

In terms of patient care and treatment efficacy, the study's findings suggest that clinicians should consider the potential benefits of N-acetylcysteine, clomipramine, and olanzapine for the treatment of TTM. However, clinicians should also be aware of the limitations of the review and should consider the potential risks and benefits of these medications on an individual basis. The study's findings also highlight the need for further research to determine the efficacy of various medications for TTM and to identify the most effective treatments for this disorder. 

Overall, the study's findings have significant implications for the treatment of TTM and highlight the need for further research to determine the efficacy","**PICO Framework:**

* **Population (P):** Adults, children, and adolescents with Trichotillomania (TTM; hair-pulling disorder)
* **Intervention (I):** Various medications, including antioxidants, antipsychotics, cell signal transducers, glutamate modulators, opioid antagonists, selective serotonin reuptake inhibitors (SSRIs), and tricyclic antidepressants (TCAs) with predominantly serotonin reuptake inhibitor (SRI) actions
* **Comparison (C):** Placebo or other medications
* **Outcomes (O):** Treatment response, dropouts due to adverse events

**Methodology:**

* Systematic review and meta-analysis of 12 randomized controlled trials (RCTs)
* Searches conducted in multiple databases, trial registries, and grey literature sources up to November 2020
* Standard methodological procedures expected by Cochrane were used

**Main Findings:**

* Insufficient evidence from meta-analysis to confirm or refute the efficacy of any agent or class of medication for TTM
* Preliminary evidence suggests beneficial treatment effects for N-acetylcysteine, clomipramine, and olanzapine in adults
* Low to very low-certainty evidence for most comparisons due to small sample sizes, single trials, or insufficient data

**Conclusions:**

* The current evidence base is limited, and more research is needed to determine the efficacy of medications for TTM
* N-acetylcysteine, clomipramine, and olanzapine may be potential treatment options for adults with TTM, but further studies are required to confirm these findings
* The quality of the evidence is generally low to very low, and the results should be interpreted with caution

**Clinical Significance:**

* TTM is a prevalent and disabling disorder, and effective treatments are needed to improve patient outcomes
* The current evidence suggests that medications may have a role in the treatment of TTM, but more research is needed to determine the most effective agents and treatment strategies
* Clinicians should be aware of the potential benefits and limitations of medications for TTM and consider individual patient needs and circumstances when making treatment decisions

**Limitations and Recommendations:**

* The evidence base is limited by small sample sizes, single trials, and insufficient data
* Further research is needed to determine the efficacy of medications for TTM in adults, children, and adolescents
* Larger, well-designed RCTs are required to provide more robust evidence for the treatment of TTM
* Clinicians should be aware of the potential risks and benefits of medications for TTM and monitor patients closely for adverse events."
CD012820.PUB2,"Bosnjak Kuharic, D; Markovic, D; Brkovic, T; Jeric Kegalj, M; Rubic, Z; Vuica Vukasovic, A; Jeroncic, A; Puljak, L",Cannabinoids for the treatment of dementia,Cochrane Database of Systematic Reviews,2021,"Abstract - Background Dementia is a common chronic condition, mainly affecting older adults, characterised by a progressive decline in cognitive and functional abilities. Medical treatments for dementia are limited. Cannabinoids are being investigated for the treatment of dementia. Objectives To determine the efficacy and safety of cannabinoids for the treatment of dementia. Search methods We searched ALOIS ‐ the Cochrane Dementia and Cognitive Improvement Group’s Specialised Register ‐ on 8 July 2021, using the terms cannabis or cannabinoid or endocannabinoid or cannabidiol or THC or CBD or dronabinol or delta‐9‐tetrahydrocannabinol or marijuana or marihuana or hashish. The register contains records from all major healthcare databases (the  Cochrane Library , MEDLINE, Embase, PsycINFO, CINAHL, LILACS), as well as from many clinical trials registries and grey literature sources. Selection criteria We included all randomised controlled trials (RCTs) of cannabinoids for the treatment of dementia. We included participants of any age and of either sex with diagnosed dementia of any subtype, or with unspecified dementia of any severity, from any setting. We considered studies of cannabinoids administered by any route, at any dose, for any duration, compared with placebo, no treatment, or any active control intervention. Data collection and analysis Two review authors independently screened and selected studies for inclusion, extracted data, and assessed the risk of bias in included studies. When necessary, other review authors were involved in reaching consensus decisions. We conducted meta‐analyses using a generic inverse variance fixed‐effect model to derive estimates of effect size. We used GRADE methods to assess our confidence in the effect estimates. Main results We included four studies (126 participants) in this review. Most participants had Alzheimer's disease; a few had vascular dementia or mixed dementia. Three studies had low risk of bias across all domains; one study had unclear risk of bias for the majority of domains.  The included studies tested natural delta‐9‐tetrahydrocannabinol (THC) (Namisol) and two types of synthetic THC analogue (dronabinol and nabilone). Three trials had a cross‐over design. Interventions were applied over 3 to 14 weeks; one study reported adverse events over 70 weeks of follow‐up. One trial was undertaken in the USA, one in Canada, and two in The Netherlands. Two studies reported non‐commercial funding, and two studies were conducted with the support of both commercial and non‐commercial funding. Primary outcomes in this review were changes in global and specific cognitive function, overall behavioural and psychological symptoms of dementia (BPSD), and adverse events. We found very low‐certainty evidence suggesting there may be little or no clinically important effect of a synthetic THC analogue on cognition assessed with the standardised Mini‐Mental State Examination (sMMSE) (mean difference (MD) 1.1 points, 95% confidence interval (CI) 0.1 to 2.1; 1 cross‐over trial, 28 participants).  We found low‐certainty evidence suggesting there may be little or no clinically important effect of cannabinoids on overall behavioural and psychological symptoms of dementia assessed with the Neuropsychiatric Inventory (or its modified nursing home version) (MD ‐1.97, 95% CI ‐3.87 to ‐0.07; 1 parallel group and 2 cross‐over studies, 110 participants). All included studies reported data on adverse events. However, the total number of adverse events, the total numbers of mild and moderate adverse events, and the total number of serious adverse events (SAEs) were not reported in a way that permitted meta‐analysis.  There were no clear differences between groups in numbers of adverse events, with the exception of sedation (including lethargy), which was more frequent among participants taking nabilone (N = 17) than placebo (N = 6) (odds ratio (OR) 2.83, 95% CI 1.07 to 7.48; 1 cross‐over study, 38 participants). We judged the certainty of evidence for adverse event outcomes to be low or very low due to serious concerns regarding imprecision and indirectness. Authors' conclusions Based on data from four small, short, and heterogeneous placebo‐controlled trials, we cannot be certain whether cannabinoids have any beneficial or harmful effects on dementia. If there are benefits of cannabinoids for people with dementia, the effects may be too small to be clinically meaningful. Adequately powered, methodologically robust trials with longer follow‐up are needed to properly assess the effects of cannabinoids in dementia.",9,"John Wiley & Sons, Ltd",1465-1858,"*Alzheimer Disease [drug therapy]; *Cannabidiol [therapeutic use]; *Cannabinoids [adverse effects]; *Dementia, Vascular; Activities of Daily Living; Aged; Humans",10.1002/14651858.CD012820.pub2,http://dx.doi.org/10.1002/14651858.CD012820.pub2,Dementia and Cognitive Improvement,"**Population (P):** The study focused on individuals diagnosed with dementia, of any subtype and severity, including Alzheimer's disease, vascular dementia, or mixed dementia. Participants were of any age and sex, from any setting.

**Intervention (I):** The intervention involved administering cannabinoids, including natural delta‐9‐tetrahydrocannabinol (THC) and synthetic THC analogues (dronabinol and nabilone), to the participants.

**Comparison (C):** The effects of cannabinoids were compared with placebo, no treatment, or any active control intervention across various studies.

**Outcomes (O):** The primary outcomes of interest were changes in global and specific cognitive function, overall behavioral and psychological symptoms of dementia (BPSD), and adverse events.

**Methodology:** The review included four randomized controlled trials (RCTs) with a total of 126 participants. Three studies utilized a cross-over design over periods ranging from 3 to 14 weeks, while one study reported adverse events over 70 weeks of follow-up. The trials took place in the USA, Canada, and The Netherlands, with funding sources varying between commercial and non-commercial.

**Main Findings:** The evidence suggested that cannabinoids might have little or no clinically significant impact on cognition or BPSD. In terms of cognitive function, the standardized Mini-Mental State Examination (sMMSE) showed a mean difference of 1.1 points in one trial, indicating very low-certainty evidence. Behavioral symptoms measured with the Neuropsychiatric Inventory showed a mean difference of -1.97, also with low-certainty evidence. Adverse events were not consistently reported across studies, with sedation being notably more frequent among nabilone users. The certainty of evidence regarding adverse events was low or very low due to imprecision and indirectness.

**Conclusions:** The study concluded that current evidence from small, heterogeneous, and short-duration trials is insufficient to determine whether cannabinoids have beneficial or harmful effects on dementia. If benefits exist, they may not be clinically meaningful. There is a need for more robust trials with adequate power and longer follow-up periods to assess the potential effects of cannabinoids in the management of dementia.

**Significance:** This research is significant in exploring alternative treatments for dementia, a condition with limited medical options. However, due to the low certainty and the limited scale of existing studies, more comprehensive research is needed to establish the clinical role of cannabinoids. Future studies should overcome current limitations by incorporating larger sample sizes, consistent reporting of adverse events, and extended duration for more reliable evidence in the context of patient care and treatment efficacy.","Population (P): The study included participants of any age and either sex with diagnosed dementia of any subtype or unspecified dementia of any severity, from any setting. Most participants had Alzheimer's disease, while a few had vascular dementia or mixed dementia.

Intervention (I): The included studies tested natural delta-9-tetrahydrocannabinol (THC) (Namisol) and two types of synthetic THC analogue (dronabinol and nabilone). Interventions were applied over 3 to 14 weeks.

Comparison (C): Cannabinoids were compared with placebo, no treatment, or any active control intervention.

Outcomes (O): The primary outcomes were changes in global and specific cognitive function, overall behavioural and psychological symptoms of dementia (BPSD), and adverse events.

Methodology: This Cochrane review included four randomized controlled trials (RCTs) with 126 participants. Three trials had a cross-over design, and one was a parallel group study. The studies were conducted in the USA, Canada, and The Netherlands, with funding from both commercial and non-commercial sources.

Main findings: 
1. Very low-certainty evidence suggested there may be little or no clinically important effect of a synthetic THC analogue on cognition assessed with the standardised Mini-Mental State Examination (sMMSE).
2. Low-certainty evidence suggested there may be little or no clinically important effect of cannabinoids on overall BPSD assessed with the Neuropsychiatric Inventory (or its modified nursing home version).
3. There were no clear differences between groups in numbers of adverse events, except for sedation, which was more frequent among participants taking nabilone compared to placebo.

Conclusions: Based on the limited data from the included studies, the authors cannot be certain whether cannabinoids have any beneficial or harmful effects on dementia. If there are benefits, they may be too small to be clinically meaningful.

Quality of evidence: The certainty of evidence for the outcomes was judged to be low or very low due to serious concerns regarding imprecision and indirectness.

Currency of evidence: The review searched for studies up to July 8, 2021, providing relatively recent evidence.

Significance in patient care and treatment efficacy: The review highlights the lack of conclusive evidence regarding the use of cannabinoids for the treatment of dementia. The potential benefits, if any, may be too small to be clinically meaningful.

Limitations and recommendations: The review included only four small, short, and heterogeneous trials. The authors recommend adequately powered, methodologically robust trials with longer follow-up to properly assess the effects of cannabinoids in dementia.","Population (P): Individuals with dementia, primarily Alzheimer's disease, vascular dementia, or mixed dementia.

Intervention (I): Cannabinoids, including natural delta-9-tetrahydrocannabinol (THC) and synthetic THC analogues (dronabinol and nabilone).

Comparison (C): Placebo or no treatment.

Outcomes (O): Changes in global and specific cognitive function, overall behavioral and psychological symptoms of dementia (BPSD), and adverse events.

Methodology: The study included four small, short, and heterogeneous randomized controlled trials (RCTs) with a total of 126 participants. The trials had varying durations, with interventions applied over 3 to 14 weeks, and one study reported adverse events over 70 weeks of follow-up.

