Cochrane Review ID,Author(s),Title,Source,Year,Abstract,Issue,Publisher,ISSN,Keywords,DOI,URL,Cochrane Review Group Code,Summary GPT-4o,Summary Claude Opus,Summary LLaMA-3.1-70B-Instruct,Summary GPT-4o-mini
Main Findings: The study found very low-certainty evidence suggesting that cannabinoids may have little or no clinically important effect on cognition, as measured by the standardised Mini-Mental State Examination (sMMSE). There was also low-certainty evidence suggesting that cannabinoids may have little or no clinically important effect on overall BPSD, as assessed by the Neuropsychiatric Inventory. Adverse events were reported, but the total numbers of adverse events, mild and moderate adverse events, and serious adverse events (SAEs) were not reported in a way that permitted meta-analysis.

Conclusions: The study concludes that, based on the available evidence, it is uncertain whether cannabinoids have any beneficial or harmful effects on dementia. If there are benefits of cannabinoids for people with dementia, the effects may be too small to be clinically meaningful. The study emphasizes the need for adequately powered, methodologically robust trials with longer follow-up to properly assess the effects of cannabinoids in dementia.

Key Clinical Outcomes: The study highlights the importance of cognitive function and BPSD in dementia management. The findings suggest that cannabinoids may not have a significant impact on these outcomes, but more research is needed to confirm this.

Quality of Evidence: The study's evidence is considered very low to low-certainty due to concerns regarding imprecision, indirectness, and the small sample size of the included trials.

Up-to-date: The study's search was conducted on July 8, 2021, and the evidence is up-to-date as of that date.

Significance: The study's findings have significant implications for the management of dementia, highlighting the need for further research into the effects of cannabinoids on cognitive function and BPSD. The study's conclusions emphasize the importance of considering the potential benefits and harms of cannabinoids in dementia care.

Limitations: The study's small sample size, short duration, and heterogeneity of the included trials limit the generalizability of the findings. The study's conclusions are based on very low to low-certainty evidence, which may not be sufficient to inform clinical practice.

Recommendations: The study recommends that future research should focus on conducting adequately powered, methodologically robust trials with longer follow-up to properly assess the effects of cannabinoids in dementia. The study also emphasizes the need for more research into the potential benefits and harms of cannabinoids in dementia care. 

In conclusion, the study's findings suggest that cannabinoids may not have a significant impact on cognitive function and BPSD in dementia, but more research is needed to confirm this. The study's limitations highlight the need for further research into the effects of cannabinoids in dementia care, and the study's recommendations emphasize the importance of considering the potential benefits and harms of cannabinoids in clinical practice. 

The study's significance lies in its contribution to the ongoing debate about the potential benefits and harms of cannabinoids in dementia care. The study's findings have implications for the management of dementia, highlighting the need for further research into the effects of cannabinoids on cognitive function and BPSD. The study's conclusions emphasize the importance of considering the potential benefits and harms of cannabinoids in dementia care, and the study's recommendations provide a framework for future research in this area. 

Overall, the study's findings are significant because they highlight the need for further research into the effects of cannabinoids in dementia care. The study's limitations and recommendations emphasize the importance of considering the potential benefits and harms of cannabinoids in clinical practice, and the study's conclusions provide a framework for future research in this area. 

The study's evidence is considered very low to low-certainty due to concerns regarding imprecision, indirectness, and the small sample size of the included trials. However, the study's findings have significant implications for the management of dementia, highlighting the need for further research into the effects of cannabinoids on cognitive function and BPSD. 

In the context of patient care and treatment efficacy, the study's findings suggest that cannabinoids may not have a significant impact on cognitive function and BPSD in dementia. However, the study's limitations highlight the need for further research into the effects of cannabinoids in dementia care, and the study's recommendations emphasize the importance of considering the potential benefits and harms of cannabinoids in clinical practice.","**PICO Framework:**

* **Population (P):** Individuals with dementia of any subtype or severity, from any setting.
* **Intervention (I):** Cannabinoids (natural delta-9-tetrahydrocannabinol (THC) and synthetic THC analogues (dronabinol and nabilone)).
* **Comparison (C):** Placebo, no treatment, or active control interventions.
* **Outcomes (O):** Changes in global and specific cognitive function, overall behavioral and psychological symptoms of dementia (BPSD), and adverse events.

**Methodology:**

This systematic review included four small, short, and heterogeneous placebo-controlled trials (126 participants) that investigated the efficacy and safety of cannabinoids for the treatment of dementia. The studies were conducted in the USA, Canada, and The Netherlands, with interventions applied over 3 to 14 weeks.

**Main Findings:**

* Very low-certainty evidence suggested that cannabinoids may have little or no clinically important effect on cognition (mean difference (MD) 1.1 points, 95% CI 0.1 to 2.1).
* Low-certainty evidence suggested that cannabinoids may have little or no clinically important effect on overall BPSD (MD -1.97, 95% CI -3.87 to -0.07).
* Adverse events were reported, but the total number of adverse events, mild and moderate adverse events, and serious adverse events (SAEs) were not reported in a way that permitted meta-analysis.

**Conclusions:**

Based on the available evidence, it is uncertain whether cannabinoids have any beneficial or harmful effects on dementia. The effects may be too small to be clinically meaningful. The quality of the evidence is low or very low due to concerns regarding imprecision and indirectness. The evidence is up-to-date as of July 2021.

**Clinical Significance:**

This review highlights the need for adequately powered, methodologically robust trials with longer follow-up to properly assess the effects of cannabinoids in dementia. The current evidence does not support the use of cannabinoids as a treatment for dementia. However, the review's findings may inform the design of future studies and guide clinicians in discussing the potential benefits and risks of cannabinoids with patients and caregivers.

**Limitations and Recommendations:**

* The review's findings are limited by the small sample sizes, short duration, and heterogeneity of the included studies.
* Future studies should aim to recruit larger samples, use more robust methodologies, and assess outcomes over longer periods.
* Clinicians should exercise caution when considering cannabinoids as a treatment for dementia, given the low quality of the available evidence."
CD013575.PUB2,"Hashimoto, Y; Kotake, K; Watanabe, N; Fujiwara, T; Sakamoto, S",Lamotrigine in the maintenance treatment of bipolar disorder,Cochrane Database of Systematic Reviews,2021,"Abstract - Background Bipolar disorder is a chronic mental disorder with repetitive mania/hypomania as well as depressive episodes, which eventually results in marked impairment in overall functioning and health‐related quality of life.  A worldwide prevalence rate of 2.4% has been reported. The risk of suicide is higher in people with bipolar disorder than those with other mental disorders. Therefore, effective management of bipolar disorder in the maintenance period is warranted to minimize the risk of relapse or recurrence. Although lithium has been the standard treatment of bipolar disorder for many years, it is associated with adverse effects and teratogenicity. Lamotrigine is approved to be expected for prevention of recurrence for the maintenance treatment of bipolar disorder. In addition, lamotrigine is as effective as lithium. Therefore, we performed a systematic review to confirm the efficacy and safety of lamotrigine in the maintenance treatment of bipolar disorder. Objectives To assess the efficacy and tolerability of lamotrigine in the maintenance treatment of bipolar disorder. Search methods We searched Ovid MEDLINE, Embase, PsycINFO, the Cochrane Common Mental Disorders Group's Specialized Register (CCMDCTR) and the Cochrane Central Register of Controlled Trials (CENTRAL) from inception to 21 May 2021. We also searched international trial registries and contacted experts in the field. Selection criteria We included randomized controlled trials enrolling adults with bipolar disorder who were treated with lamotrigine, placebo or lithium. Data collection and analysis Two reviews authors independently checked the eligibility of studies and extracted data using a standardized form. Data extracted included study characteristics, participant characteristics, intervention details, settings, and outcome measures in the term of efficacy and tolerability. Study information were then entered into RevMan web. Main results We included 11 studies with a total of 2314 participants in this review; 1146 were randomized to lamotrigine, 869 were randomized to placebo and, 299 to lithium. We rated all studies as having an unclear risk of bias in at least one domain of Cochrane's tool for assessing risk of bias, with the most commonly observed weakness being selection bias (random sequence generation and allocation concealment). We judged five studies to be at a high risk of detection bias (blinding of outcome assessment). These potential biases pose as major threat to the validity of the included studies in this review. Outcomes of efficacy showed a possible advantage of lamotrigine over placebo. The estimated risk ratio (RR) for recurrence of manic symptom at one year as measured by the Young Mania Rating Scale (YMRS) was 0.67, (95% confidence interval (CI) 0.51 to 0.87; 3 studies, 663 participants; low‐certainty evidence) in favor of lamotrigine. The RR of clinical worsening with the need for additional psychotropic treatment (RR 0.82, 95% CI 0.70 to 0.98; 4 studies, 756 participants) based on moderate‐certainty evidence. The possible benefits of lamotrigine were also seen for the outcome of treatment withdrawal due to any reason at 6‐12 months after treatment (RR 0.88, 95% CI 0.78 to 0.99; 4 studies, 700 participants; moderate‐certainty evidence). Regarding tolerability, our analyses showed that the incidence rates of adverse effects were similar between the lamotrigine group and the placebo group (short‐term effect: RR 1.07, 95% CI 0.81 to 1.42; 5 studies, 1138 participants; very low‐certainty evidence; long‐term effect: RR 0.97, 95% CI 0.77 to 1.23; 4 studies, 756 participants; moderate‐certainty evidence). In the comparison between lamotrigine and lithium, efficacy was similar between groups except for recurrence of mania episode at one year. Recurrence of manic symptoms was higher in the lamotrigine group than that of the lithium group (RR 2.13, 95% CI 1.32 to 3.44; 3 studies, 602 participants; moderate‐certainty evidence). Analysis of adverse effects at 6‐12 months showed that a lower proportion of participants experienced at least one adverse effect when treated with lamotrigine compared to lithium (RR 0.70, 95% CI 0.51 to 0.96; 4 studies, 691 participants; moderate‐certainty evidence). Authors' conclusions Low‐ to moderate‐certainty evidence collectively suggests that lamotrigine may be superior to placebo as a treatment modality for bipolar disorder. In comparison to lithium, people with bipolar disorder seem to tolerate lamotrigine better in the long run; however, the demonstrated efficacy in the maintenance of bipolar disorder was similar between the two groups.",9,"John Wiley & Sons, Ltd",1465-1858,*Bipolar Disorder [drug therapy]; Adult; Anticonvulsants [therapeutic use]; Humans; Lamotrigine [adverse effects]; Quality of Life; Randomized Controlled Trials as Topic,10.1002/14651858.CD013575.pub2,http://dx.doi.org/10.1002/14651858.CD013575.pub2,Common Mental Disorders,"**PICO Framework Summary:**

- **Population (P):** Adults diagnosed with bipolar disorder.

- **Intervention (I):** Lamotrigine as a maintenance treatment for bipolar disorder.

- **Comparison (C):** Comparison with placebo and lithium for efficacy and tolerability.

- **Outcomes (O):** 
  - Efficacy was measured by the recurrence of manic symptoms (using the Young Mania Rating Scale) and the need for additional psychotropic treatment.
  - Tolerability measured by the incidence of adverse effects and treatment withdrawal rates.

**Methodology:**
The study was a systematic review of 11 randomized controlled trials including 2314 participants. The trials compared lamotrigine with placebo and lithium. Data were extracted and analyzed from these trials to assess efficacy and tolerability.

**Main Findings:**
- **Efficacy:** Lamotrigine showed a possible advantage over placebo in reducing the recurrence of manic symptoms (RR 0.67; low-certainty evidence). It also reduced clinical worsening necessitating additional treatment (RR 0.82; moderate-certainty evidence). In comparison to lithium, lamotrigine had a higher recurrence rate for manic symptoms (RR 2.13; moderate-certainty evidence).
  
- **Tolerability:** The incidence of adverse effects was similar between lamotrigine and placebo. Compared to lithium, lamotrigine had fewer adverse effects over 6-12 months (RR 0.70; moderate-certainty evidence).

**Conclusions:**
The review concluded that lamotrigine may offer better tolerability than lithium, although its efficacy in maintaining remission in bipolar disorder is comparable with lithium. Lamotrigine appears to be superior to placebo in effectiveness.

**Quality of Evidence and Clinical Significance:**
- The evidence is characterized as low- to moderate-certainty due to potential biases, including selection and detection biases, which may affect the validity of results.
- The findings are clinically significant as they suggest lamotrigine as a viable alternative in the maintenance treatment of bipolar disorder, particularly for patients who experience adverse effects with lithium.

**Limitations and Recommendations for Future Research:**
- The review noted potential biases in the included studies which could limit the validity of conclusions.
- There is a need for further high-quality studies to confirm these findings and to explore additional long-term effects and outcomes.
- Future research should address the identified biases and provide clearer guidelines for clinical practice concerning treatment choices for bipolar disorder.

Overall, the study is a valuable step towards understanding the comparative effectiveness and safety of lamotrigine, potentially influencing treatment protocols and improving patient care in bipolar disorder management.","Population (P): Adults with bipolar disorder

Intervention (I): Lamotrigine

Comparison (C): Placebo or lithium

Outcomes (O): Efficacy (recurrence of manic symptoms, clinical worsening, treatment withdrawal) and tolerability (adverse effects)

Methodology:
- Systematic review of randomized controlled trials
- Searched multiple databases (Ovid MEDLINE, Embase, PsycINFO, CCMDCTR, CENTRAL) up to May 2021
- Two reviewers independently assessed study eligibility and extracted data

Main Findings:
- Lamotrigine showed possible advantages over placebo in reducing recurrence of manic symptoms (RR 0.67, 95% CI 0.51 to 0.87; low-certainty evidence), clinical worsening (RR 0.82, 95% CI 0.70 to 0.98; moderate-certainty evidence), and treatment withdrawal (RR 0.88, 95% CI 0.78 to 0.99; moderate-certainty evidence)
- Lamotrigine and placebo had similar incidence rates of adverse effects (short-term: RR 1.07, 95% CI 0.81 to 1.42; very low-certainty evidence; long-term: RR 0.97, 95% CI 0.77 to 1.23; moderate-certainty evidence)
- Lamotrigine and lithium had similar efficacy, except for a higher recurrence of manic symptoms with lamotrigine (RR 2.13, 95% CI 1.32 to 3.44; moderate-certainty evidence)
- Lamotrigine was better tolerated than lithium in the long-term (RR 0.70, 95% CI 0.51 to 0.96; moderate-certainty evidence)

Conclusions:
- Low to moderate-certainty evidence suggests lamotrigine may be superior to placebo for maintaining bipolar disorder
- Lamotrigine is better tolerated than lithium, with similar efficacy in maintenance treatment

Significance and Limitations:
- The review provides evidence supporting the use of lamotrigine in the maintenance treatment of bipolar disorder, potentially offering an alternative to lithium with better tolerability
- However, the included studies had unclear or high risk of bias in some domains, which may threaten the validity of the findings
- Future research should focus on high-quality trials to further confirm the efficacy and safety of lamotrigine in bipolar disorder maintenance treatment","PICO Framework:
P: Population - Adults with bipolar disorder
I: Intervention - Lamotrigine
C: Comparison - Placebo and lithium
O: Outcomes - Efficacy (recurrence of manic symptoms, clinical worsening, treatment withdrawal) and tolerability (adverse effects)

Methodology: 
The study is a systematic review of randomized controlled trials (RCTs) that included adults with bipolar disorder. The review searched multiple databases, including Ovid MEDLINE, Embase, PsycINFO, and the Cochrane Central Register of Controlled Trials (CENTRAL), from inception to 21 May 2021. The review included 11 studies with a total of 2314 participants.

Main Findings: 
The review found that lamotrigine may be superior to placebo as a treatment modality for bipolar disorder, with a possible advantage in terms of recurrence of manic symptoms, clinical worsening, and treatment withdrawal. However, the review also found that the efficacy of lamotrigine was similar to that of lithium, but with a lower incidence of adverse effects.

Key Clinical Outcomes: 
The review highlights the importance of lamotrigine as a treatment option for bipolar disorder, particularly in terms of its efficacy and tolerability. The study's findings suggest that lamotrigine may be a suitable alternative to lithium for patients with bipolar disorder, especially those who experience adverse effects with lithium.

Quality of Evidence: 
The review's quality of evidence is generally low to moderate, due to the potential biases in the included studies, such as selection bias and detection bias.

Up-to-Date: 
The review is up-to-date, with the search conducted on 21 May 2021.

Significance: 
The study's findings have significant implications for the treatment of bipolar disorder, highlighting the importance of lamotrigine as a treatment option. The review's conclusions suggest that lamotrigine may be a suitable alternative to lithium for patients with bipolar disorder, particularly those who experience adverse effects with lithium.

Limitations: 
The review's limitations include the potential biases in the included studies, as well as the limited number of studies included in the review.

Recommendations: 
Future research should aim to address the limitations of the current review, including the potential biases in the included studies and the limited number of studies included. Additionally, further research is needed to confirm the efficacy and tolerability of lamotrigine in the maintenance treatment of bipolar disorder.

In conclusion, the review provides evidence that lamotrigine may be a suitable treatment option for bipolar disorder, particularly in terms of its efficacy and tolerability. The study's findings highlight the importance of lamotrigine as a treatment option for patients with bipolar disorder, and suggest that it may be a suitable alternative to lithium for those who experience adverse effects with lithium. However, the review's limitations and the need for further research should be taken into account when interpreting the study's findings. 

The study's main findings are as follows:

* Lamotrigine may be superior to placebo as a treatment modality for bipolar disorder, with a possible advantage in terms of recurrence of manic symptoms, clinical worsening, and treatment withdrawal.
* The efficacy of lamotrigine was similar to that of lithium, but with a lower incidence of adverse effects.
* The review highlights the importance of lamotrigine as a treatment option for bipolar disorder, particularly in terms of its efficacy and tolerability.

The study's limitations are as follows:

* The review's quality of evidence is generally low to moderate, due to the potential biases in the included studies, such as selection bias and detection bias.
* The review included a limited number of studies, which may not be representative of the broader population of patients with bipolar disorder.

The study's recommendations are as follows:

* Future research should aim to address the limitations of the current review, including the potential biases in the included studies and the limited number of studies included.
* Further research is needed to confirm the efficacy and tolerability of lamotrigine in the maintenance treatment of bipolar disorder.

The study's clinical implications are as follows:

* Lamotrigine may be a suitable treatment option for patients with bipolar disorder, particularly those who experience adverse effects with lithium.
* The study's findings highlight the importance of lamotrigine as a treatment option for bipolar disorder, and suggest that it may be a suitable alternative to lithium for those who experience adverse effects with lithium.

The study's relevance to patient care is as follows:

* The study's findings have significant implications for the treatment of bipolar disorder, highlighting the importance of lamotrigine as a treatment option.
* The review's conclusions suggest that lamotrigine may be a suitable alternative to lithium for patients with bipolar disorder, particularly those who experience adverse effects with lithium.

The study's relevance to treatment efficacy is as follows:

* The study's findings suggest that lamotrigine may be a more effective treatment","**PICO Framework:**

* **Population (P):** Adults with bipolar disorder
* **Intervention (I):** Lamotrigine
* **Comparison (C):** Placebo and lithium
* **Outcomes (O):** Efficacy (recurrence of manic symptoms, clinical worsening, treatment withdrawal) and tolerability (adverse effects)

**Methodology:**

This systematic review included 11 randomized controlled trials (RCTs) with a total of 2314 participants. The studies were searched from inception to May 2021, and the data were extracted using a standardized form.

**Main Findings:**

* Low- to moderate-certainty evidence suggests that lamotrigine may be superior to placebo in preventing recurrence of manic symptoms (RR 0.67, 95% CI 0.51 to 0.87) and clinical worsening (RR 0.82, 95% CI 0.70 to 0.98).
* Lamotrigine was similar to lithium in terms of efficacy, except for recurrence of manic episodes, which was higher in the lamotrigine group (RR 2.13, 95% CI 1.32 to 3.44).
* Tolerability analysis showed that lamotrigine had a lower incidence of adverse effects compared to lithium (RR 0.70, 95% CI 0.51 to 0.96).

**Conclusions:**

The review suggests that lamotrigine may be an effective and tolerable treatment option for bipolar disorder, particularly in the maintenance phase. However, the quality of the evidence is limited by the unclear risk of bias in the included studies. The findings are consistent with previous research, and the review provides up-to-date evidence on the efficacy and tolerability of lamotrigine in bipolar disorder.

**Clinical Significance:**

This review provides valuable information for clinicians and patients with bipolar disorder. The findings suggest that lamotrigine may be a suitable alternative to lithium, particularly for patients who experience adverse effects or have concerns about lithium's teratogenicity. However, the review highlights the need for high-quality RCTs to confirm the efficacy and tolerability of lamotrigine in bipolar disorder.

**Limitations and Recommendations:**

The review's limitations include the unclear risk of bias in the included studies and the limited number of studies comparing lamotrigine to lithium. Future research should focus on conducting high-quality RCTs to confirm the findings and provide more robust evidence on the efficacy and tolerability of lamotrigine in bipolar disorder. Additionally, studies should investigate the long-term effects of lamotrigine and its potential benefits in specific patient subgroups."
CD011612.PUB3,"Dean, RL; Hurducas, C; Hawton, K; Spyridi, S; Cowen, PJ; Hollingsworth, S; Marquardt, T; Barnes, A; Smith, R; McShane, R; Turner, EH; Cipriani, A",Ketamine and other glutamate receptor modulators for depression in adults with unipolar major depressive disorder,Cochrane Database of Systematic Reviews,2021,"Abstract - Background Many studies have recently been conducted to assess the antidepressant efficacy of glutamate modification in mood disorders. This is an update of a review first published in 2015 focusing on the use of glutamate receptor modulators in unipolar depression. Objectives To assess the effects ‐ and review the acceptability and tolerability ‐ of ketamine and other glutamate receptor modulators in alleviating the acute symptoms of depression in people with unipolar major depressive disorder. Search methods We searched the Cochrane Central Register of Controlled Trials (CENTRAL), Ovid MEDLINE, Embase and PsycINFO all years to July 2020.  We did not apply any restrictions to date, language or publication status. Selection criteria Double‐ or single‐blinded randomised controlled trials (RCTs) comparing ketamine, memantine, esketamine or other glutamate receptor modulators with placebo (pill or saline infusion), other active psychotropic drugs, or electroconvulsive therapy (ECT) in adults with unipolar major depression. Data collection and analysis Three review authors independently identified studies, assessed trial quality and extracted data. The primary outcomes were response rate (50% reduction on a standardised rating scale) and adverse events. We decided a priori to measure the efficacy outcomes at different time points and run sensitivity/subgroup analyses. Risk of bias was assessed using the Cochrane tool, and certainty of the evidence was assessed using GRADE. Main results Thirty‐one new studies were identified for inclusion in this updated review. Overall, we included 64 studies (5299 participants) on ketamine (31 trials), esketamine (9), memantine (5), lanicemine (4), D‐cycloserine (2), Org26576 (2), riluzole (2), atomoxetine (1), basimglurant (1), citicoline (1), CP‐101,606 (1), decoglurant (1), MK‐0657 (1), N‐acetylcysteine (1), rapastinel (1), and sarcosine (1). Forty‐eight studies were placebo‐controlled, and 48 were two‐arm studies. The majority of trials defined an inclusion criterion for the severity of depressive symptoms at baseline: 29 at least moderate depression; 17 severe depression; and five mild‐to‐moderate depression. Nineteen studies recruited only patients with treatment‐resistant depression, defined as inadequate response to at least two antidepressants. The majority of studies investigating ketamine administered as a single dose, whilst all of the included esketamine studies used a multiple dose regimen (most frequently twice a week for four weeks). Most studies looking at ketamine used intravenous administration, whilst the majority of esketamine trials used intranasal routes. The evidence suggests that ketamine may result in an increase in response and remission compared with placebo at 24 hours odds ratio (OR) 3.94, 95% confidence interval (CI) 1.54 to 10.10; n = 185, studies = 7, very low‐certainty evidence). Ketamine may reduce depression rating scale scores over placebo at 24 hours, but the evidence is very uncertain (standardised mean difference (SMD) ‐0.87, 95% CI ‐1.26 to ‐0.48; n = 231, studies = 8, very low‐certainty evidence). There was no difference in the number of participants assigned to ketamine or placebo who dropped out for any reason (OR 1.25, 95% CI 0.19 to 8.28; n = 201, studies = 6, very low‐certainty evidence). When compared with midazolam, the evidence showed that ketamine increases remission rates at 24 hours (OR 2.21, 95% CI 0.67 to 7.32; n = 122,studies = 2, low‐certainty evidence). The evidence is very uncertain about the response efficacy of ketamine at 24 hours in comparison with midazolam, and its ability to reduce depression rating scale scores at the same time point (OR 2.48, 95% CI 1.00 to 6.18; n = 296, studies = 4,very low‐certainty evidence). There was no difference in the number of participants who dropped out of studies for any reason between ketamine and midazolam (OR 0.33, 95% CI 0.05 to 2.09; n = 72, studies = 1, low‐certainty evidence). Esketamine treatment likely results in a large increase in participants achieving remission at 24 hours compared with placebo (OR 2.74, 95% CI 1.71 to 4.40; n = 894, studies = 5, moderate‐certainty evidence). Esketamine probably results in decreases in depression rating scale scores at 24 hours compared with placebo (SMD ‐0.31, 95% CI ‐0.45 to ‐0.17; n = 824, studies = 4, moderate‐certainty evidence). Our findings show that esketamine increased response rates, although this evidence is uncertain (OR 2.11, 95% CI 1.20 to 3.68; n = 1071, studies = 5, low‐certainty evidence). There was no evidence that participants assigned to esketamine treatment dropped out of trials more frequently than those assigned to placebo for any reason (OR 1.58, 95% CI 0.92 to 2.73; n = 773, studies = 4,moderate‐certainty evidence). We found very little evidence for the remaining glutamate receptor modulators. We rated the risk of bias as low or unclear for most domains, though lack of detail regarding masking of treatment in the studies reduced our certainty in the effect for all outcomes. Authors' conclusions Our findings show that ketamine and esketamine may be more efficacious than placebo at 24 hours. How these findings translate into clinical practice, however, is not entirely clear. The evidence for use of the remaining glutamate receptor modulators is limited as very few trials were included in the meta‐analyses for each comparison and the majority of comparisons included only one study. Long term non‐inferiority RCTs comparing repeated ketamine and esketamine, and rigorous real‐world monitoring are needed to establish comprehensive data on safety and efficacy.",9,"John Wiley & Sons, Ltd",1465-1858,"*Depressive Disorder, Major [drug therapy]; *Ketamine [therapeutic use]; Adult; Antidepressive Agents [therapeutic use]; Depression; Humans; Receptors, Glutamate [therapeutic use]",10.1002/14651858.CD011612.pub3,http://dx.doi.org/10.1002/14651858.CD011612.pub3,Common Mental Disorders,"**Population (P):** Adults with unipolar major depressive disorder, including those with treatment-resistant depression.

**Intervention (I):** Administration of glutamate receptor modulators, specifically focusing on ketamine and esketamine.

**Comparison (C):** Comparisons were made with placebo (pill or saline infusion), other active psychotropic drugs, or electroconvulsive therapy (ECT).

**Outcomes (O):** The primary outcomes measured were the response rate (defined as a 50% reduction on a standardized rating scale) and adverse events. 

